timestamp,pm2_5,pm10,temperature,humidity,pressure,gas_resistance,mq135,aqi
2026-06-12T11:54:31.521Z,43.6,52.8,33.9,66.1,1006.3,35.9,300,120
2026-06-12T11:54:41.524Z,42.8,54.8,33.9,66.1,1006.3,35.9,300,118
2026-06-12T11:54:51.541Z,43,55.4,33.9,66.1,1006.3,36,300,119
2026-06-12T11:55:01.616Z,43,53.6,33.9,66,1006.3,36,300,119
2026-06-12T11:55:11.576Z,43.6,52.8,33.9,66,1006.3,36,300,120
2026-06-12T11:55:21.551Z,43,53,34,66,1006.3,36,300,119
2026-06-12T11:55:31.542Z,41.2,49.4,34,65.9,1006.3,36,300,115
2026-06-12T11:55:41.555Z,41.2,49.2,34,65.9,1006.4,36.1,298,115
2026-06-12T11:55:51.556Z,40.4,49.4,34,65.9,1006.4,36.1,297,113
2026-06-12T11:56:01.558Z,40.2,50.4,34,65.9,1006.4,36.1,297,113
2026-06-12T11:56:11.580Z,40.6,51.6,34,65.8,1006.4,36.2,295,113
2026-06-12T11:56:21.576Z,40.4,51.4,34,65.8,1006.4,36.2,295,113
2026-06-12T11:56:31.568Z,41.4,51.4,34,65.8,1006.4,36.3,297,115
2026-06-12T11:56:41.579Z,42,52,34,65.8,1006.4,36.3,295,117
2026-06-12T11:56:51.572Z,41,52,34,65.8,1006.4,36.4,295,114
2026-06-12T11:57:01.583Z,41.6,53.2,34,65.9,1006.4,36.4,297,116
2026-06-12T11:57:11.723Z,41,51.8,34,65.8,1006.4,36.4,297,114
2026-06-12T11:57:21.745Z,40.4,49.4,34,65.8,1006.4,36.5,297,113
2026-06-12T11:57:31.630Z,40.2,48.2,34,65.8,1006.4,36.5,298,113
2026-06-12T11:57:41.618Z,40.8,48.8,34,65.8,1006.4,36.5,298,114
2026-06-12T11:57:51.627Z,41,50,34,65.8,1006.4,36.6,298,114
2026-06-12T11:58:01.628Z,40.8,49,34,65.8,1006.4,36.6,298,114
2026-06-12T11:58:11.641Z,41,48.2,34,65.8,1006.4,36.7,298,114
2026-06-12T11:58:21.667Z,41,49,34,65.9,1006.4,36.7,299,114
2026-06-12T11:58:31.435Z,41.8,49.8,34,65.9,1006.4,36.8,299,116
2026-06-12T11:58:41.441Z,40.8,49.2,34,65.9,1006.4,36.8,299,114
2026-06-12T11:58:51.455Z,40.4,49.8,34,65.9,1006.4,36.8,299,113
2026-06-12T11:59:01.452Z,41.4,51.8,34,65.9,1006.4,36.9,299,115
2026-06-12T11:59:11.457Z,40.4,50,33.9,65.9,1006.4,36.9,299,113
2026-06-12T11:59:21.466Z,39.4,49.4,33.9,65.9,1006.4,36.9,299,110
2026-06-12T11:59:31.625Z,39.6,50.4,33.9,66,1006.4,36.9,299,111
2026-06-12T11:59:57.341Z,39,51,33.9,66,1006.4,37,299,109
2026-06-12T11:59:57.350Z,40,51.6,33.9,66,1006.4,37,299,112
2026-06-12T12:00:01.482Z,39.4,49.8,33.9,66,1006.4,37,299,110
2026-06-12T12:00:16.328Z,40,49.6,33.9,65.9,1006.4,37,299,112
2026-06-12T12:00:21.489Z,39,48,33.9,65.9,1006.4,37,298,109
2026-06-12T12:00:31.501Z,40.6,49.2,33.9,65.9,1006.4,37.1,295,113
2026-06-12T12:00:41.504Z,40.8,49.2,33.9,65.9,1006.4,37.1,295,114
2026-06-12T12:00:51.506Z,39,47.2,33.9,65.9,1006.4,37.1,295,109
2026-06-12T12:01:01.507Z,38.4,47.6,34,65.9,1006.4,37.1,294,108
2026-06-12T12:01:11.525Z,38.4,48.4,34,65.9,1006.4,37.2,294,107
2026-06-12T12:01:21.541Z,39.4,48.2,34,65.9,1006.4,37.2,295,110
2026-06-12T12:01:31.527Z,38.8,48.8,34,65.9,1006.4,37.2,294,109
2026-06-12T12:01:41.532Z,38.4,48.4,34,65.8,1006.4,37.2,294,108
2026-06-12T12:01:51.538Z,38,46.4,34,65.8,1006.4,37.3,295,107
2026-06-12T12:02:01.547Z,38.8,46.8,34,65.8,1006.4,37.3,295,109
2026-06-12T12:02:11.549Z,39,48,34,65.9,1006.4,37.4,295,109
2026-06-12T12:02:21.550Z,39.4,48.4,34,65.9,1006.4,37.4,295,110
2026-06-12T12:02:31.559Z,39.6,48.6,34,66,1006.4,37.4,295,111
2026-06-12T12:02:41.569Z,39.6,49.4,34,66,1006.4,37.4,295,110
2026-06-12T12:02:51.654Z,39.4,50.4,34,66,1006.4,37.4,295,110
2026-06-12T12:03:01.576Z,38.2,46.6,34,66,1006.4,37.4,295,107
2026-06-12T12:03:11.585Z,37.6,45.4,34,66,1006.4,37.4,295,106
2026-06-12T12:03:21.588Z,40.8,48.8,34,66,1006.4,37.4,295,114
2026-06-12T12:03:31.600Z,41.8,51.8,34,66,1006.4,37.4,294,116
2026-06-12T12:03:41.598Z,41.4,51.6,34,66,1006.5,37.3,294,115
2026-06-12T12:03:51.599Z,41,50.2,34,66,1006.5,37.3,294,114
2026-06-12T12:04:01.614Z,40.6,50.6,34,65.9,1006.4,37.3,294,113
2026-06-12T12:04:11.614Z,39.2,49,34,65.9,1006.4,37.3,293,111
2026-06-12T12:04:21.664Z,38.6,48.6,34,65.9,1006.4,37.3,293,108
2026-06-12T12:04:31.621Z,38.6,48.8,34,65.9,1006.4,37.3,293,108
2026-06-12T12:04:41.637Z,41,51.6,34,65.9,1006.4,37.3,291,114
2026-06-12T12:04:51.632Z,40.2,51.8,34,65.9,1006.4,37.3,290,112
2026-06-12T12:05:01.640Z,39,49,34,65.9,1006.4,37.3,290,109
2026-06-12T12:05:11.440Z,39.4,48.4,34,65.9,1006.4,37.4,291,110
2026-06-12T12:05:21.458Z,38.4,48.2,34,65.9,1006.4,37.4,291,108
2026-06-12T12:05:31.456Z,38.8,46.6,34,65.9,1006.4,37.4,291,109
2026-06-12T12:05:41.462Z,40.4,48.6,34,65.9,1006.4,37.4,291,113
2026-06-12T12:05:51.468Z,40,49,34,65.9,1006.4,37.4,290,112
2026-06-12T12:06:01.469Z,39,48.8,34,65.9,1006.4,37.4,291,109
2026-06-12T12:06:11.472Z,39.6,47,34,65.9,1006.4,37.4,291,111
2026-06-12T12:06:21.478Z,40.2,48,34,65.9,1006.4,37.4,291,112
2026-06-12T12:06:31.489Z,40.6,48.6,34.1,65.9,1006.4,37.4,291,113
2026-06-12T12:06:41.490Z,41.2,49.4,34.1,65.9,1006.4,37.4,291,115
2026-06-12T12:06:51.496Z,39.6,48.2,34.1,65.8,1006.4,37.4,291,111
